,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
6022,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,1,2018,1820.0,True,False,False,,False
6023,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,1,2019,510.0,True,True,True,,False
6024,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,1,2020,9250.0,True,False,False,,False
6025,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,2,2018,4.53,True,False,False,,False
6026,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,2,2019,4182.0,True,True,True,,False
6027,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,2,2020,6530.0,True,False,False,,False
6028,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,3,2016,2792.54,True,False,False,,False
6029,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,3,2017,3080.0,True,True,False,,False
6030,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,3,2018,510.0,True,False,False,,False
6031,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,3,2019,1010.0,True,True,True,,False
6032,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,3,2020,4760.0,True,False,False,,False
6033,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,4,2017,480.0,True,True,False,,False
6034,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,4,2018,1180.0,True,False,False,,False
6035,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,4,2019,500.96,True,True,True,,False
6036,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,5,2016,362.3,True,False,False,,False
6037,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,5,2017,2255.0,True,True,False,,False
6038,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,5,2018,600.0,True,False,False,,False
6039,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,5,2019,460.0,True,True,True,,False
6040,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,6,2017,1070.03,True,True,False,,False
6041,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,6,2018,3900.0,True,False,False,,False
6042,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,6,2019,3555.0,True,True,True,,False
6043,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,7,2015,590.0,True,True,True,,False
6044,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,7,2017,7230.0,True,True,False,,False
6045,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,7,2018,1480.0,True,False,False,,False
6046,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,7,2019,3372.0,True,True,True,,False
6047,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,8,2016,30.34,True,False,False,,False
6048,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,8,2017,13290.0,True,True,False,,False
6049,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,8,2018,148.0,True,False,False,,False
6050,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,8,2019,1657.01,True,True,True,,False
6051,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,9,2015,388.4,True,True,True,,False
6052,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,9,2016,200.0,True,False,False,,False
6053,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,9,2017,30.0,True,True,False,,False
6054,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,9,2018,360.0,True,False,False,,False
6055,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,9,2019,1230.0,True,True,True,,False
6056,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,10,2017,2676.36,True,True,False,,False
6057,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,10,2018,389.34000000000003,True,False,False,,False
6058,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,10,2019,13899.27,True,True,True,,False
6059,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,11,2015,490.0,True,True,True,,False
6060,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,11,2016,240.0,True,False,False,,False
6061,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,11,2017,4190.0,True,True,False,,False
6062,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,12,2016,460.0,True,False,False,,False
6063,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,12,2017,1712.32,True,True,False,,False
6064,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,12,2018,2036.0,True,False,False,,False
6065,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,12,2019,5174.94,True,True,True,,False
6066,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,1,2016,57.54,True,False,False,,False
6067,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,1,2018,600.0,True,False,False,,False
6068,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,2,2016,60.0,True,False,False,,False
6069,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,2,2018,800.0,True,False,False,,False
6070,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,2,2019,629.7900000000001,True,True,True,,False
6071,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,3,2017,90.0,True,True,False,,False
6072,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,3,2018,620.0,True,False,False,,False
6073,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,3,2019,1053.26,True,True,True,,False
6074,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,4,2017,90.0,True,True,False,,False
6075,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,4,2018,210.0,True,False,False,,False
6076,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,4,2019,899.2,True,True,True,,False
6077,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,5,2016,107.22,True,False,False,,False
6078,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,5,2018,650.0,True,False,False,,False
6079,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,5,2019,509.61,True,True,True,,False
6080,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,6,2017,1560.0,True,True,False,,False
6081,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,6,2018,4460.0,True,False,False,,False
6082,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,6,2019,2573.41,True,True,True,,False
6083,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,7,2016,90.0,True,False,False,,False
6084,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,7,2018,930.0,True,False,False,,False
6085,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,7,2019,535.56,True,True,True,,False
6086,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,8,2016,950.0,True,False,False,,False
6087,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,8,2017,60.0,True,True,False,,False
6088,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,8,2018,820.0,True,False,False,,False
6089,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,8,2019,458.34,True,True,True,,False
6090,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,9,2016,330.0,True,False,False,,False
6091,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,9,2018,120.0,True,False,False,,False
6092,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,9,2019,1200.0,True,True,True,,False
6093,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,10,2016,450.0,True,False,False,,False
6094,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,10,2019,1522.92,True,True,True,,False
6095,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,11,2017,660.0,True,True,False,,False
6096,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,12,2015,65.2600000000001,True,True,True,,False
6097,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,12,2016,780.0,True,False,False,,False
6098,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,12,2017,420.0,True,True,False,,False
6099,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Bs As,12,2019,1406.6799999999998,True,True,True,,False
6100,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,1,2016,210.0,True,False,False,,False
6101,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,1,2017,90.0,True,True,False,,False
6102,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,1,2019,520.0,True,True,True,,False
6103,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,1,2020,1020.0,True,False,False,,False
6104,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,2,2016,150.0,True,False,False,,False
6105,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,2,2018,300.0,True,False,False,,False
6106,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,2,2019,3000.0,True,True,True,,False
6107,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,3,2016,390.0,True,False,False,,False
6108,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,3,2017,174.5,True,True,False,,False
6109,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,4,2016,800.0,True,False,False,,False
6110,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,5,2016,540.0,True,False,False,,False
6111,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,5,2018,80.0,True,False,False,,False
6112,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,5,2019,4215.0,True,True,True,,False
6113,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,6,2017,62.54,True,True,False,,False
6114,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,6,2019,180.0,True,True,True,,False
6115,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,7,2017,530.0,True,True,False,,False
6116,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,7,2018,3000.0,True,False,False,,False
6117,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,7,2019,340.0,True,True,True,,False
6118,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,9,2017,90.0,True,True,False,,False
6119,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,9,2019,2126.04,True,True,True,,False
6120,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,10,2017,1.99,True,True,False,,False
6121,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,11,2018,360.0,True,False,False,,False
6122,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,12,2015,1020.0,True,True,True,,False
6123,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Quequen,12,2018,360.0,True,False,False,,False
6124,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,1,2018,1300.0,True,False,False,,False
6125,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,1,2019,13138.0,True,True,True,,False
6126,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,1,2020,31880.0,True,False,False,,False
6127,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,2,2016,2000.0,True,False,False,,False
6128,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,2,2017,74.69,True,True,False,,False
6129,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,2,2018,213.42,True,False,False,,False
6130,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,2,2019,15503.66,True,True,True,,False
6131,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,2,2020,22830.0,True,False,False,,False
6132,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,3,2016,1000.0,True,False,False,,False
6133,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,3,2018,300.0,True,False,False,,False
6134,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,3,2019,1518.0,True,True,True,,False
6135,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,3,2020,11920.0,True,False,False,,False
6136,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,4,2016,14.77,True,False,False,,False
6137,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,4,2019,301.85,True,True,True,,False
6138,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,5,2019,18956.2,True,True,True,,False
6139,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,6,2017,530.0,True,True,False,,False
6140,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,6,2019,1638.0,True,True,True,,False
6141,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,6,2020,1510.0,True,False,False,,False
6142,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,7,2016,300.0,True,False,False,,False
6143,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,7,2018,4500.0,True,False,False,,False
6144,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,7,2020,2750.0,True,False,False,,False
6145,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,8,2019,1230.0,True,True,True,,False
6146,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,9,2015,2380.0,True,True,True,,False
6147,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,9,2018,500.0,True,False,False,,False
6148,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,9,2019,3370.0,True,True,True,,False
6149,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,10,2019,2958.71,True,True,True,,False
6150,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,11,2015,500.0,True,True,True,,False
6151,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,11,2016,2160.0,True,False,False,,False
6152,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,11,2017,120.0,True,True,False,,False
6153,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,11,2018,600.0,True,False,False,,False
6154,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,11,2019,15650.0,True,True,True,,False
6155,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,12,2015,5072.02,True,True,True,,False
6156,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,12,2016,4440.0,True,False,False,,False
6157,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,12,2017,4270.0,True,True,False,,False
6158,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,12,2018,8865.0,True,False,False,,False
6159,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario N,12,2019,36952.0,True,True,True,,False
6160,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,1,2019,12100.0,True,True,True,,False
6161,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,1,2020,6140.0,True,False,False,,False
6162,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,2,2017,522.24,True,True,False,,False
6163,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,2,2018,540.0,True,False,False,,False
6164,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,2,2019,7330.0,True,True,True,,False
6165,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,2,2020,2370.0,True,False,False,,False
6166,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,3,2020,4950.0,True,False,False,,False
6167,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,4,2016,890.0,True,False,False,,False
6168,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,4,2017,180.0,True,True,False,,False
6169,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,4,2019,207.66,True,True,True,,False
6170,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,4,2020,600.0,True,False,False,,False
6171,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,5,2018,30.0,True,False,False,,False
6172,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,7,2019,1000.0,True,True,True,,False
6173,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,8,2016,27.0,True,False,False,,False
6174,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,8,2017,17.8,True,True,False,,False
6175,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,8,2019,1000.0,True,True,True,,False
6176,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,9,2019,1413.51,True,True,True,,False
6177,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,10,2015,210.0,True,True,True,,False
6178,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,10,2016,90.0,True,False,False,,False
6179,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,11,2015,210.0,True,True,True,,False
6180,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,11,2016,30.0,True,False,False,,False
6181,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,11,2018,1120.0,True,False,False,,False
6182,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,12,2016,90.0,True,False,False,,False
6183,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,12,2018,11590.0,True,False,False,,False
6184,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Rosario S,12,2019,78943.76000000001,True,True,True,,False
6185,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 11,4,2017,1300.0,True,True,False,,False
6186,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 11,6,2017,1000.0,True,True,False,,False
6187,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,2,2016,500.0,True,False,False,,False
6188,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,3,2017,60.0,True,True,False,,False
6189,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,4,2017,500.0,True,True,False,,False
6190,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,5,2017,44.15,True,True,False,,False
6191,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,7,2015,279.91,True,True,True,,False
6192,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,10,2015,500.0,True,True,True,,False
6193,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,10,2018,300.0,True,False,False,,False
6194,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,11,2015,28.0,True,True,True,,False
6195,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 12,12,2016,510.0,True,False,False,,False
6196,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,1,2016,600.0,True,False,False,,False
6197,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,3,2016,460.0,True,False,False,,False
6198,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,6,2016,500.0,True,False,False,,False
6199,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,6,2017,1000.0,True,True,False,,False
6200,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,6,2018,1612.0,True,False,False,,False
6201,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,6,2019,978.31,True,True,True,,False
6202,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,7,2018,630.0,True,False,False,,False
6203,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,8,2018,91.04,True,False,False,,False
6204,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,8,2019,143.0,True,True,True,,False
6205,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,9,2017,300.0,True,True,False,,False
6206,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,9,2018,2128.66,True,False,False,,False
6207,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,10,2015,600.0,True,True,True,,False
6208,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,10,2018,1351.0,True,False,False,,False
6209,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,11,2015,2280.0,True,True,True,,False
6210,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,11,2016,900.0,True,False,False,,False
6211,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,11,2017,86.66,True,True,False,,False
6212,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,11,2018,400.33,True,False,False,,False
6213,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,12,2015,4000.0,True,True,True,,False
6214,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,12,2016,500.0,True,False,False,,False
6215,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,12,2017,1200.0,True,True,False,,False
6216,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,12,2018,2360.0,True,False,False,,False
6217,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 13,12,2019,6117.03,True,True,True,,False
6218,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,1,2020,2000.0,True,False,False,,False
6219,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,3,2019,60.94,True,True,True,,False
6220,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,3,2020,2000.0,True,False,False,,False
6221,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,5,2019,149.51,True,True,True,,False
6222,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,6,2017,410.0,True,True,False,,False
6223,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,6,2019,328.78999999999996,True,True,True,,False
6224,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,7,2019,123.87,True,True,True,,False
6225,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,8,2019,566.84,True,True,True,,False
6226,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,10,2019,927.74,True,True,True,,False
6227,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 17,11,2019,6000.0,True,True,True,,False
6228,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 18,8,2018,30.0,True,False,False,,False
6229,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 18,12,2019,400.43,True,True,True,,False
6230,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 2,12,2016,180.0,True,False,False,,False
6231,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,2,2018,210.0,True,False,False,,False
6232,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,3,2017,400.0,True,True,False,,False
6233,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,4,2017,240.0,True,True,False,,False
6234,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,5,2015,510.0,True,True,True,,False
6235,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,5,2017,270.0,True,True,False,,False
6236,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,6,2019,390.0,True,True,True,,False
6237,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,7,2016,1300.0,True,False,False,,False
6238,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,7,2019,600.0,True,True,True,,False
6239,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,8,2015,180.0,True,True,True,,False
6240,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,9,2016,2400.0,True,False,False,,False
6241,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,10,2016,800.0,True,False,False,,False
6242,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,10,2017,650.0,True,True,False,,False
6243,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,11,2015,5015.0,True,True,True,,False
6244,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,11,2018,500.0,True,False,False,,False
6245,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 3,12,2015,150.0,True,True,True,,False
6246,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,1,2017,200.0,True,True,False,,False
6247,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,1,2018,3500.0,True,False,False,,False
6248,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,2,2016,90.0,True,False,False,,False
6249,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,2,2017,307.96000000000004,True,True,False,,False
6250,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,2,2019,3450.0,True,True,True,,False
6251,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,2,2020,150.0,True,False,False,,False
6252,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,3,2016,110.0,True,False,False,,False
6253,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,4,2019,37.12,True,True,True,,False
6254,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,5,2016,30.0,True,False,False,,False
6255,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,5,2018,150.0,True,False,False,,False
6256,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,6,2015,1430.0,True,True,True,,False
6257,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,6,2016,60.0,True,False,False,,False
6258,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,6,2017,48.81,True,True,False,,False
6259,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,Zona 5,6,2018,300.0,True,False,False,,False
