,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
8417,CORDOBA,Soja total,Zona 9,9,2018.0,101603.17999999995,True,False,False,10732887.0,False,True
8418,CORDOBA,Soja total,Zona 9,9,2019.0,140760.75999999998,True,True,True,15355555.0,False,True
8419,CORDOBA,Soja total,Zona 9,9,2020.0,330.0,True,False,False,,False,True
8420,CORDOBA,Soja total,Zona 9,10,2015.0,105067.71000000005,True,True,True,18619067.0,False,True
8421,CORDOBA,Soja total,Zona 9,10,2016.0,89407.07000000005,True,False,False,17922969.0,False,True
8422,CORDOBA,Soja total,Zona 9,10,2017.0,95992.29000000002,True,True,False,15659788.0,False,True
8423,CORDOBA,Soja total,Zona 9,10,2018.0,80114.11000000002,True,False,False,10732887.0,False,True
8424,CORDOBA,Soja total,Zona 9,10,2019.0,131706.21000000005,True,True,True,15355555.0,False,True
8425,CORDOBA,Soja total,Zona 9,11,2015.0,144664.47999999992,True,True,True,18619067.0,False,True
8426,CORDOBA,Soja total,Zona 9,11,2016.0,90248.1200000002,True,False,False,17922969.0,False,True
8427,CORDOBA,Soja total,Zona 9,11,2017.0,99138.93999999997,True,True,False,15659788.0,False,True
8428,CORDOBA,Soja total,Zona 9,11,2018.0,70969.04000000005,True,False,False,10732887.0,False,True
8429,CORDOBA,Soja total,Zona 9,11,2019.0,143504.32000000007,True,True,True,15355555.0,False,True
8430,CORDOBA,Soja total,Zona 9,12,2015.0,134629.04000000004,True,True,True,18619067.0,False,True
8431,CORDOBA,Soja total,Zona 9,12,2016.0,128153.35000000011,True,False,False,17922969.0,False,True
8432,CORDOBA,Soja total,Zona 9,12,2017.0,123900.60999999983,True,True,False,15659788.0,False,True
8433,CORDOBA,Soja total,Zona 9,12,2018.0,126887.35999999988,True,False,False,10732887.0,False,True
8434,CORDOBA,Soja total,Zona 9,12,2019.0,256444.32,True,True,True,15355555.0,False,True
8435,CORDOBA,Trigo total,B.Blanca,1,2015.0,263.0,True,True,True,3027430.0,False,False
8436,CORDOBA,Trigo total,B.Blanca,1,2018.0,137.99,True,False,False,4195464.0,False,False
8437,CORDOBA,Trigo total,B.Blanca,1,2019.0,874.85,True,True,True,3271488.0,False,False
8438,CORDOBA,Trigo total,B.Blanca,1,2020.0,4710.0,True,False,False,4070031.0,False,False
8439,CORDOBA,Trigo total,B.Blanca,2,2015.0,936.63,True,True,True,3027430.0,False,False
8440,CORDOBA,Trigo total,B.Blanca,2,2017.0,440.0,True,True,False,4882795.0,False,False
8441,CORDOBA,Trigo total,B.Blanca,2,2018.0,120.0,True,False,False,4195464.0,False,False
8442,CORDOBA,Trigo total,B.Blanca,2,2019.0,500.0,True,True,True,3271488.0,False,False
8443,CORDOBA,Trigo total,B.Blanca,2,2020.0,1150.0,True,False,False,4070031.0,False,False
8444,CORDOBA,Trigo total,B.Blanca,3,2015.0,450.0,True,True,True,3027430.0,False,False
8445,CORDOBA,Trigo total,B.Blanca,3,2016.0,500.0,True,False,False,2258520.0,False,False
8446,CORDOBA,Trigo total,B.Blanca,3,2017.0,170.0,True,True,False,4882795.0,False,False
8447,CORDOBA,Trigo total,B.Blanca,3,2018.0,119.0,True,False,False,4195464.0,False,False
8448,CORDOBA,Trigo total,B.Blanca,3,2019.0,290.0,True,True,True,3271488.0,False,False
8449,CORDOBA,Trigo total,B.Blanca,3,2020.0,910.0,True,False,False,4070031.0,False,False
8450,CORDOBA,Trigo total,B.Blanca,4,2016.0,710.04,True,False,False,2258520.0,False,False
8451,CORDOBA,Trigo total,B.Blanca,4,2017.0,180.0,True,True,False,4882795.0,False,False
8452,CORDOBA,Trigo total,B.Blanca,4,2018.0,590.0,True,False,False,4195464.0,False,False
8453,CORDOBA,Trigo total,B.Blanca,5,2015.0,150.0,True,True,True,3027430.0,False,False
8454,CORDOBA,Trigo total,B.Blanca,6,2017.0,120.0,True,True,False,4882795.0,False,False
8455,CORDOBA,Trigo total,B.Blanca,6,2019.0,500.0,True,True,True,3271488.0,False,False
8456,CORDOBA,Trigo total,B.Blanca,7,2015.0,29.0,True,True,True,3027430.0,False,False
8457,CORDOBA,Trigo total,B.Blanca,7,2018.0,116.0,True,False,False,4195464.0,False,False
8458,CORDOBA,Trigo total,B.Blanca,7,2019.0,340.0,True,True,True,3271488.0,False,False
8459,CORDOBA,Trigo total,B.Blanca,8,2015.0,720.0,True,True,True,3027430.0,False,False
8460,CORDOBA,Trigo total,B.Blanca,8,2017.0,300.0,True,True,False,4882795.0,False,False
8461,CORDOBA,Trigo total,B.Blanca,8,2018.0,210.0,True,False,False,4195464.0,False,False
8462,CORDOBA,Trigo total,B.Blanca,9,2015.0,30.0,True,True,True,3027430.0,False,False
8463,CORDOBA,Trigo total,B.Blanca,9,2018.0,336.68,True,False,False,4195464.0,False,False
8464,CORDOBA,Trigo total,B.Blanca,9,2019.0,230.0,True,True,True,3271488.0,False,False
8465,CORDOBA,Trigo total,B.Blanca,11,2016.0,2000.0,True,False,False,2258520.0,False,False
8466,CORDOBA,Trigo total,B.Blanca,11,2017.0,58.0,True,True,False,4882795.0,False,False
8467,CORDOBA,Trigo total,B.Blanca,11,2019.0,120.0,True,True,True,3271488.0,False,False
8468,CORDOBA,Trigo total,B.Blanca,12,2016.0,3200.0,True,False,False,2258520.0,False,False
8469,CORDOBA,Trigo total,B.Blanca,12,2017.0,360.0,True,True,False,4882795.0,False,False
8470,CORDOBA,Trigo total,B.Blanca,12,2018.0,550.0,True,False,False,4195464.0,False,False
8471,CORDOBA,Trigo total,B.Blanca,12,2019.0,2840.0,True,True,True,3271488.0,False,False
8472,CORDOBA,Trigo total,Bs As,1,2018.0,120.0,True,False,False,4195464.0,False,False
8473,CORDOBA,Trigo total,Bs As,1,2020.0,220.0,True,False,False,4070031.0,False,False
8474,CORDOBA,Trigo total,Bs As,2,2015.0,940.0,True,True,True,3027430.0,False,False
8475,CORDOBA,Trigo total,Bs As,2,2016.0,1908.0,True,False,False,2258520.0,False,False
8476,CORDOBA,Trigo total,Bs As,2,2017.0,47.0,True,True,False,4882795.0,False,False
8477,CORDOBA,Trigo total,Bs As,2,2018.0,1495.07,True,False,False,4195464.0,False,False
8478,CORDOBA,Trigo total,Bs As,2,2019.0,30.0,True,True,True,3271488.0,False,False
8479,CORDOBA,Trigo total,Bs As,3,2015.0,5645.4400000000005,True,True,True,3027430.0,False,False
8480,CORDOBA,Trigo total,Bs As,3,2016.0,3630.0,True,False,False,2258520.0,False,False
8481,CORDOBA,Trigo total,Bs As,3,2017.0,2600.0,True,True,False,4882795.0,False,False
8482,CORDOBA,Trigo total,Bs As,3,2018.0,240.0,True,False,False,4195464.0,False,False
8483,CORDOBA,Trigo total,Bs As,3,2019.0,401.44,True,True,True,3271488.0,False,False
8484,CORDOBA,Trigo total,Bs As,3,2020.0,300.0,True,False,False,4070031.0,False,False
8485,CORDOBA,Trigo total,Bs As,4,2015.0,1860.8600000000001,True,True,True,3027430.0,False,False
8486,CORDOBA,Trigo total,Bs As,4,2016.0,1544.85,True,False,False,2258520.0,False,False
8487,CORDOBA,Trigo total,Bs As,4,2017.0,5116.18,True,True,False,4882795.0,False,False
8488,CORDOBA,Trigo total,Bs As,4,2018.0,30.0,True,False,False,4195464.0,False,False
8489,CORDOBA,Trigo total,Bs As,5,2015.0,2380.0,True,True,True,3027430.0,False,False
8490,CORDOBA,Trigo total,Bs As,5,2016.0,1066.42,True,False,False,2258520.0,False,False
8491,CORDOBA,Trigo total,Bs As,5,2017.0,692.4399999999999,True,True,False,4882795.0,False,False
8492,CORDOBA,Trigo total,Bs As,5,2018.0,124.0,True,False,False,4195464.0,False,False
8493,CORDOBA,Trigo total,Bs As,5,2019.0,47.0,True,True,True,3271488.0,False,False
8494,CORDOBA,Trigo total,Bs As,6,2015.0,808.0,True,True,True,3027430.0,False,False
8495,CORDOBA,Trigo total,Bs As,6,2016.0,90.0,True,False,False,2258520.0,False,False
8496,CORDOBA,Trigo total,Bs As,6,2017.0,600.0899999999999,True,True,False,4882795.0,False,False
8497,CORDOBA,Trigo total,Bs As,6,2018.0,330.0,True,False,False,4195464.0,False,False
8498,CORDOBA,Trigo total,Bs As,6,2019.0,492.0,True,True,True,3271488.0,False,False
8499,CORDOBA,Trigo total,Bs As,7,2015.0,3649.12,True,True,True,3027430.0,False,False
8500,CORDOBA,Trigo total,Bs As,7,2016.0,390.0,True,False,False,2258520.0,False,False
8501,CORDOBA,Trigo total,Bs As,7,2017.0,88.04,True,True,False,4882795.0,False,False
8502,CORDOBA,Trigo total,Bs As,7,2018.0,2030.0,True,False,False,4195464.0,False,False
8503,CORDOBA,Trigo total,Bs As,8,2015.0,60.0,True,True,True,3027430.0,False,False
8504,CORDOBA,Trigo total,Bs As,8,2016.0,1026.0,True,False,False,2258520.0,False,False
8505,CORDOBA,Trigo total,Bs As,8,2017.0,2129.16,True,True,False,4882795.0,False,False
8506,CORDOBA,Trigo total,Bs As,8,2018.0,840.0,True,False,False,4195464.0,False,False
8507,CORDOBA,Trigo total,Bs As,9,2015.0,538.0,True,True,True,3027430.0,False,False
8508,CORDOBA,Trigo total,Bs As,9,2016.0,60.0,True,False,False,2258520.0,False,False
8509,CORDOBA,Trigo total,Bs As,9,2017.0,1240.0,True,True,False,4882795.0,False,False
8510,CORDOBA,Trigo total,Bs As,9,2018.0,3350.0,True,False,False,4195464.0,False,False
8511,CORDOBA,Trigo total,Bs As,9,2019.0,120.0,True,True,True,3271488.0,False,False
8512,CORDOBA,Trigo total,Bs As,10,2015.0,1598.0,True,True,True,3027430.0,False,False
8513,CORDOBA,Trigo total,Bs As,10,2016.0,270.0,True,False,False,2258520.0,False,False
8514,CORDOBA,Trigo total,Bs As,10,2017.0,1795.0,True,True,False,4882795.0,False,False
8515,CORDOBA,Trigo total,Bs As,10,2018.0,3080.0,True,False,False,4195464.0,False,False
8516,CORDOBA,Trigo total,Bs As,10,2019.0,59.26,True,True,True,3271488.0,False,False
8517,CORDOBA,Trigo total,Bs As,11,2015.0,210.0,True,True,True,3027430.0,False,False
8518,CORDOBA,Trigo total,Bs As,11,2016.0,2946.61,True,False,False,2258520.0,False,False
8519,CORDOBA,Trigo total,Bs As,11,2017.0,2491.75,True,True,False,4882795.0,False,False
8520,CORDOBA,Trigo total,Bs As,11,2018.0,1539.39,True,False,False,4195464.0,False,False
8521,CORDOBA,Trigo total,Bs As,11,2019.0,2301.13,True,True,True,3271488.0,False,False
8522,CORDOBA,Trigo total,Bs As,12,2015.0,2751.67,True,True,True,3027430.0,False,False
8523,CORDOBA,Trigo total,Bs As,12,2017.0,1100.0,True,True,False,4882795.0,False,False
8524,CORDOBA,Trigo total,Bs As,12,2018.0,5518.1,True,False,False,4195464.0,False,False
8525,CORDOBA,Trigo total,Bs As,12,2019.0,1959.31,True,True,True,3271488.0,False,False
8526,CORDOBA,Trigo total,Cordoba,1,2015.0,2292.42,True,True,True,3027430.0,False,True
8527,CORDOBA,Trigo total,Cordoba,1,2016.0,4765.030000000001,True,False,False,2258520.0,False,True
8528,CORDOBA,Trigo total,Cordoba,1,2017.0,13668.680000000004,True,True,False,4882795.0,False,True
8529,CORDOBA,Trigo total,Cordoba,1,2018.0,9142.710000000001,True,False,False,4195464.0,False,True
8530,CORDOBA,Trigo total,Cordoba,1,2019.0,3700.07,True,True,True,3271488.0,False,True
8531,CORDOBA,Trigo total,Cordoba,2,2015.0,20949.890000000003,True,True,True,3027430.0,False,True
8532,CORDOBA,Trigo total,Cordoba,2,2016.0,9838.999999999998,True,False,False,2258520.0,False,True
8533,CORDOBA,Trigo total,Cordoba,2,2017.0,12779.61,True,True,False,4882795.0,False,True
8534,CORDOBA,Trigo total,Cordoba,2,2018.0,13024.31,True,False,False,4195464.0,False,True
8535,CORDOBA,Trigo total,Cordoba,2,2019.0,16173.239999999998,True,True,True,3271488.0,False,True
8536,CORDOBA,Trigo total,Cordoba,3,2015.0,31472.060000000005,True,True,True,3027430.0,False,True
8537,CORDOBA,Trigo total,Cordoba,3,2016.0,12782.36,True,False,False,2258520.0,False,True
8538,CORDOBA,Trigo total,Cordoba,3,2017.0,19577.609999999997,True,True,False,4882795.0,False,True
8539,CORDOBA,Trigo total,Cordoba,3,2018.0,22107.22,True,False,False,4195464.0,False,True
8540,CORDOBA,Trigo total,Cordoba,3,2019.0,15060.420000000002,True,True,True,3271488.0,False,True
8541,CORDOBA,Trigo total,Cordoba,4,2015.0,19762.290000000005,True,True,True,3027430.0,False,True
8542,CORDOBA,Trigo total,Cordoba,4,2016.0,13609.439999999999,True,False,False,2258520.0,False,True
8543,CORDOBA,Trigo total,Cordoba,4,2017.0,19385.19,True,True,False,4882795.0,False,True
8544,CORDOBA,Trigo total,Cordoba,4,2018.0,15541.089999999998,True,False,False,4195464.0,False,True
8545,CORDOBA,Trigo total,Cordoba,4,2019.0,13274.26,True,True,True,3271488.0,False,True
8546,CORDOBA,Trigo total,Cordoba,5,2015.0,10594.02,True,True,True,3027430.0,False,True
8547,CORDOBA,Trigo total,Cordoba,5,2016.0,14001.830000000002,True,False,False,2258520.0,False,True
8548,CORDOBA,Trigo total,Cordoba,5,2017.0,8284.210000000001,True,True,False,4882795.0,False,True
8549,CORDOBA,Trigo total,Cordoba,5,2018.0,8755.36,True,False,False,4195464.0,False,True
8550,CORDOBA,Trigo total,Cordoba,5,2019.0,16995.22,True,True,True,3271488.0,False,True
8551,CORDOBA,Trigo total,Cordoba,6,2015.0,14497.16,True,True,True,3027430.0,False,True
8552,CORDOBA,Trigo total,Cordoba,6,2016.0,22573.27,True,False,False,2258520.0,False,True
8553,CORDOBA,Trigo total,Cordoba,6,2017.0,20008.58,True,True,False,4882795.0,False,True
8554,CORDOBA,Trigo total,Cordoba,6,2018.0,18642.33,True,False,False,4195464.0,False,True
8555,CORDOBA,Trigo total,Cordoba,6,2019.0,21851.089999999997,True,True,True,3271488.0,False,True
8556,CORDOBA,Trigo total,Cordoba,7,2015.0,16134.29,True,True,True,3027430.0,False,True
8557,CORDOBA,Trigo total,Cordoba,7,2016.0,16865.819999999996,True,False,False,2258520.0,False,True
8558,CORDOBA,Trigo total,Cordoba,7,2017.0,16180.489999999994,True,True,False,4882795.0,False,True
8559,CORDOBA,Trigo total,Cordoba,7,2018.0,9444.519999999997,True,False,False,4195464.0,False,True
8560,CORDOBA,Trigo total,Cordoba,7,2019.0,16400.689999999995,True,True,True,3271488.0,False,True
8561,CORDOBA,Trigo total,Cordoba,7,2020.0,4700.0,True,False,False,4070031.0,False,True
8562,CORDOBA,Trigo total,Cordoba,8,2015.0,13356.689999999999,True,True,True,3027430.0,False,True
8563,CORDOBA,Trigo total,Cordoba,8,2016.0,17078.92,True,False,False,2258520.0,False,True
8564,CORDOBA,Trigo total,Cordoba,8,2017.0,9454.990000000002,True,True,False,4882795.0,False,True
8565,CORDOBA,Trigo total,Cordoba,8,2018.0,10231.07,True,False,False,4195464.0,False,True
8566,CORDOBA,Trigo total,Cordoba,8,2019.0,11656.310000000001,True,True,True,3271488.0,False,True
8567,CORDOBA,Trigo total,Cordoba,9,2015.0,15412.24,True,True,True,3027430.0,False,True
8568,CORDOBA,Trigo total,Cordoba,9,2016.0,19697.870000000003,True,False,False,2258520.0,False,True
8569,CORDOBA,Trigo total,Cordoba,9,2017.0,16615.32,True,True,False,4882795.0,False,True
8570,CORDOBA,Trigo total,Cordoba,9,2018.0,11577.400000000001,True,False,False,4195464.0,False,True
8571,CORDOBA,Trigo total,Cordoba,9,2019.0,11482.859999999999,True,True,True,3271488.0,False,True
8572,CORDOBA,Trigo total,Cordoba,9,2020.0,3600.0,True,False,False,4070031.0,False,True
8573,CORDOBA,Trigo total,Cordoba,10,2015.0,12888.83,True,True,True,3027430.0,False,True
8574,CORDOBA,Trigo total,Cordoba,10,2016.0,17192.580000000005,True,False,False,2258520.0,False,True
8575,CORDOBA,Trigo total,Cordoba,10,2017.0,11142.650000000001,True,True,False,4882795.0,False,True
8576,CORDOBA,Trigo total,Cordoba,10,2018.0,8225.440000000002,True,False,False,4195464.0,False,True
8577,CORDOBA,Trigo total,Cordoba,10,2019.0,11694.91,True,True,True,3271488.0,False,True
8578,CORDOBA,Trigo total,Cordoba,11,2015.0,14144.05,True,True,True,3027430.0,False,True
8579,CORDOBA,Trigo total,Cordoba,11,2016.0,31197.190000000002,True,False,False,2258520.0,False,True
8580,CORDOBA,Trigo total,Cordoba,11,2017.0,33338.21,True,True,False,4882795.0,False,True
8581,CORDOBA,Trigo total,Cordoba,11,2018.0,38210.46,True,False,False,4195464.0,False,True
8582,CORDOBA,Trigo total,Cordoba,11,2019.0,12770.91,True,True,True,3271488.0,False,True
8583,CORDOBA,Trigo total,Cordoba,12,2015.0,44154.88000000003,True,True,True,3027430.0,False,True
8584,CORDOBA,Trigo total,Cordoba,12,2016.0,90031.26,True,False,False,2258520.0,False,True
8585,CORDOBA,Trigo total,Cordoba,12,2017.0,60988.29,True,True,False,4882795.0,False,True
8586,CORDOBA,Trigo total,Cordoba,12,2018.0,28690.089999999993,True,False,False,4195464.0,False,True
8587,CORDOBA,Trigo total,Cordoba,12,2019.0,62150.68,True,True,True,3271488.0,False,True
8588,CORDOBA,Trigo total,Quequen,1,2020.0,270.0,True,False,False,4070031.0,False,False
8589,CORDOBA,Trigo total,Quequen,3,2016.0,1460.0,True,False,False,2258520.0,False,False
8590,CORDOBA,Trigo total,Quequen,4,2017.0,600.0,True,True,False,4882795.0,False,False
8591,CORDOBA,Trigo total,Quequen,4,2019.0,2000.0,True,True,True,3271488.0,False,False
8592,CORDOBA,Trigo total,Quequen,10,2015.0,72.0,True,True,True,3027430.0,False,False
8593,CORDOBA,Trigo total,Quequen,11,2016.0,420.0,True,False,False,2258520.0,False,False
8594,CORDOBA,Trigo total,Quequen,12,2016.0,169.9,True,False,False,2258520.0,False,False
8595,CORDOBA,Trigo total,Quequen,12,2018.0,450.0,True,False,False,4195464.0,False,False
8596,CORDOBA,Trigo total,Quequen,12,2019.0,600.0,True,True,True,3271488.0,False,False
8597,CORDOBA,Trigo total,Rosario N,1,2015.0,609.8299999999999,True,True,True,3027430.0,False,False
8598,CORDOBA,Trigo total,Rosario N,1,2016.0,35936.229999999996,True,False,False,2258520.0,False,False
8599,CORDOBA,Trigo total,Rosario N,1,2017.0,19248.489999999994,True,True,False,4882795.0,False,False
8600,CORDOBA,Trigo total,Rosario N,1,2018.0,102513.90000000002,True,False,False,4195464.0,False,False
8601,CORDOBA,Trigo total,Rosario N,1,2019.0,81151.46999999999,True,True,True,3271488.0,False,False
8602,CORDOBA,Trigo total,Rosario N,1,2020.0,119001.03,True,False,False,4070031.0,False,False
8603,CORDOBA,Trigo total,Rosario N,2,2015.0,6291.56,True,True,True,3027430.0,False,False
8604,CORDOBA,Trigo total,Rosario N,2,2016.0,59540.96,True,False,False,2258520.0,False,False
8605,CORDOBA,Trigo total,Rosario N,2,2017.0,101882.26999999997,True,True,False,4882795.0,False,False
8606,CORDOBA,Trigo total,Rosario N,2,2018.0,147538.68000000002,True,False,False,4195464.0,False,False
8607,CORDOBA,Trigo total,Rosario N,2,2019.0,55677.18000000001,True,True,True,3271488.0,False,False
8608,CORDOBA,Trigo total,Rosario N,2,2020.0,53007.0,True,False,False,4070031.0,False,False
8609,CORDOBA,Trigo total,Rosario N,3,2015.0,7184.58,True,True,True,3027430.0,False,False
8610,CORDOBA,Trigo total,Rosario N,3,2016.0,40335.83,True,False,False,2258520.0,False,False
8611,CORDOBA,Trigo total,Rosario N,3,2017.0,75461.87999999999,True,True,False,4882795.0,False,False
8612,CORDOBA,Trigo total,Rosario N,3,2018.0,74221.78999999998,True,False,False,4195464.0,False,False
8613,CORDOBA,Trigo total,Rosario N,3,2019.0,71044.45999999998,True,True,True,3271488.0,False,False
8614,CORDOBA,Trigo total,Rosario N,3,2020.0,88468.42,True,False,False,4070031.0,False,False
8615,CORDOBA,Trigo total,Rosario N,4,2015.0,6504.64,True,True,True,3027430.0,False,False
8616,CORDOBA,Trigo total,Rosario N,4,2016.0,14879.24,True,False,False,2258520.0,False,False
8617,CORDOBA,Trigo total,Rosario N,4,2017.0,23482.079999999994,True,True,False,4882795.0,False,False
8618,CORDOBA,Trigo total,Rosario N,4,2018.0,39317.31000000001,True,False,False,4195464.0,False,False
8619,CORDOBA,Trigo total,Rosario N,4,2019.0,4550.090000000001,True,True,True,3271488.0,False,False
8620,CORDOBA,Trigo total,Rosario N,4,2020.0,6670.0,True,False,False,4070031.0,False,False
8621,CORDOBA,Trigo total,Rosario N,5,2015.0,9852.97,True,True,True,3027430.0,False,False
8622,CORDOBA,Trigo total,Rosario N,5,2016.0,20724.440000000006,True,False,False,2258520.0,False,False
8623,CORDOBA,Trigo total,Rosario N,5,2017.0,13326.110000000002,True,True,False,4882795.0,False,False
8624,CORDOBA,Trigo total,Rosario N,5,2018.0,26653.539999999994,True,False,False,4195464.0,False,False
8625,CORDOBA,Trigo total,Rosario N,5,2019.0,11976.699999999999,True,True,True,3271488.0,False,False
8626,CORDOBA,Trigo total,Rosario N,5,2020.0,1370.0,True,False,False,4070031.0,False,False
8627,CORDOBA,Trigo total,Rosario N,6,2015.0,8935.75,True,True,True,3027430.0,False,False
8628,CORDOBA,Trigo total,Rosario N,6,2016.0,19318.42,True,False,False,2258520.0,False,False
8629,CORDOBA,Trigo total,Rosario N,6,2017.0,29935.040000000005,True,True,False,4882795.0,False,False
8630,CORDOBA,Trigo total,Rosario N,6,2018.0,38903.19,True,False,False,4195464.0,False,False
8631,CORDOBA,Trigo total,Rosario N,6,2019.0,10567.570000000002,True,True,True,3271488.0,False,False
8632,CORDOBA,Trigo total,Rosario N,6,2020.0,13580.0,True,False,False,4070031.0,False,False
8633,CORDOBA,Trigo total,Rosario N,7,2015.0,116632.39000000001,True,True,True,3027430.0,False,False
8634,CORDOBA,Trigo total,Rosario N,7,2016.0,24071.390000000003,True,False,False,2258520.0,False,False
8635,CORDOBA,Trigo total,Rosario N,7,2017.0,45871.87000000001,True,True,False,4882795.0,False,False
