,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
5388,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2015,400.0,True,True,True,,False,False
5389,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2016,4740.0,True,False,False,,False,False
5390,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2017,400.0,True,True,False,,False,False
5391,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2018,2092.0,True,False,False,,False,False
5392,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2019,28414.4,True,True,True,,False,False
5393,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,6,2020,5649.0,True,False,False,,False,False
5394,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2015,1175.0,True,True,True,,False,False
5395,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2016,2150.0,True,False,False,,False,False
5396,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2017,13210.0,True,True,False,,False,False
5397,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2018,11522.55,True,False,False,,False,False
5398,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2019,68204.0,True,True,True,,False,False
5399,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,7,2020,135648.0,True,False,False,,False,False
5400,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,8,2015,2000.0,True,True,True,,False,False
5401,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,8,2016,60.0,True,False,False,,False,False
5402,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,8,2018,4500.0,True,False,False,,False,False
5403,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,8,2019,51872.0,True,True,True,,False,False
5404,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,8,2020,57764.0,True,False,False,,False,False
5405,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,9,2015,2190.0,True,True,True,,False,False
5406,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,9,2016,1301.0,True,False,False,,False,False
5407,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,9,2018,6000.0,True,False,False,,False,False
5408,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,9,2019,26810.99,True,True,True,,False,False
5409,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,9,2020,5000.0,True,False,False,,False,False
5410,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,10,2015,790.0,True,True,True,,False,False
5411,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,10,2016,9063.0,True,False,False,,False,False
5412,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,10,2017,12370.53,True,True,False,,False,False
5413,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,10,2018,8230.0,True,False,False,,False,False
5414,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,10,2019,164085.0,True,True,True,,False,False
5415,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,11,2015,390.0,True,True,True,,False,False
5416,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,11,2016,6527.0,True,False,False,,False,False
5417,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,11,2017,30.0,True,True,False,,False,False
5418,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,11,2018,400.0,True,False,False,,False,False
5419,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,11,2019,96894.0,True,True,True,,False,False
5420,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,12,2015,308.7000000000001,True,True,True,,False,False
5421,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,12,2016,5630.0,True,False,False,,False,False
5422,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,12,2017,5355.22,True,True,False,,False,False
5423,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,12,2018,11600.0,True,False,False,,False,False
5424,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,12,2019,19820.0,True,True,True,,False,False
5425,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,1,2016,450.0,True,False,False,,False,False
5426,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,1,2018,150.0,True,False,False,,False,False
5427,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,1,2019,9840.0,True,True,True,,False,False
5428,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,1,2020,8610.0,True,False,False,,False,False
5429,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,2,2016,380.0,True,False,False,,False,False
5430,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,2,2018,500.0,True,False,False,,False,False
5431,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,2,2019,11160.0,True,True,True,,False,False
5432,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,2,2020,6000.0,True,False,False,,False,False
5433,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,3,2016,120.0,True,False,False,,False,False
5434,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,3,2017,120.0,True,True,False,,False,False
5435,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,3,2018,700.0,True,False,False,,False,False
5436,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,3,2019,48180.0,True,True,True,,False,False
5437,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,3,2020,58080.0,True,False,False,,False,False
5438,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,4,2016,1090.0,True,False,False,,False,False
5439,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,4,2017,85.0,True,True,False,,False,False
5440,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,4,2018,557.0,True,False,False,,False,False
5441,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,4,2019,18908.0,True,True,True,,False,False
5442,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,4,2020,11691.0,True,False,False,,False,False
5443,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,5,2016,1000.0,True,False,False,,False,False
5444,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,5,2017,1289.58,True,True,False,,False,False
5445,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,5,2018,630.0,True,False,False,,False,False
5446,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,5,2019,17889.0,True,True,True,,False,False
5447,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,5,2020,10000.0,True,False,False,,False,False
5448,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2015,211.35,True,True,True,,False,False
5449,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2016,410.0,True,False,False,,False,False
5450,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2017,300.0,True,True,False,,False,False
5451,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2018,280.0,True,False,False,,False,False
5452,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2019,2617.0,True,True,True,,False,False
5453,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,6,2020,32110.0,True,False,False,,False,False
5454,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,7,2015,78.0,True,True,True,,False,False
5455,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,7,2017,15557.25,True,True,False,,False,False
5456,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,7,2018,12620.0,True,False,False,,False,False
5457,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,7,2019,8160.0,True,True,True,,False,False
5458,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,7,2020,44235.0,True,False,False,,False,False
5459,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,8,2017,1254.0,True,True,False,,False,False
5460,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,8,2018,2700.0,True,False,False,,False,False
5461,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,8,2019,14500.0,True,True,True,,False,False
5462,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,9,2016,147.36,True,False,False,,False,False
5463,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,9,2017,1090.0,True,True,False,,False,False
5464,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,9,2018,2490.0,True,False,False,,False,False
5465,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,9,2019,20640.0,True,True,True,,False,False
5466,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,10,2016,420.0,True,False,False,,False,False
5467,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,10,2017,140.0,True,True,False,,False,False
5468,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,10,2018,963.55,True,False,False,,False,False
5469,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,10,2019,48470.0,True,True,True,,False,False
5470,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,11,2015,300.0,True,True,True,,False,False
5471,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,11,2016,1378.0,True,False,False,,False,False
5472,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,11,2018,3489.64,True,False,False,,False,False
5473,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,11,2019,5029.36,True,True,True,,False,False
5474,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,12,2015,3300.0,True,True,True,,False,False
5475,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,12,2017,420.21,True,True,False,,False,False
5476,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,12,2018,300.0,True,False,False,,False,False
5477,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario S,12,2019,33661.630000000005,True,True,True,,False,False
5478,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,6,2020,450.0,True,False,False,,False,False
5479,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,7,2018,782.8199999999998,True,False,False,,False,False
5480,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,7,2020,3500.0,True,False,False,,False,False
5481,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,11,2018,1464.09,True,False,False,,False,False
5482,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,12,2015,500.0,True,True,True,,False,False
5483,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 11,12,2019,219.16,True,True,True,,False,False
5484,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,2,2018,90.0,True,False,False,,False,False
5485,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,3,2016,4.28,True,False,False,,False,False
5486,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,4,2016,5000.0,True,False,False,,False,False
5487,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,4,2017,2030.0,True,True,False,,False,False
5488,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,4,2018,146.0,True,False,False,,False,False
5489,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,4,2019,180.0,True,True,True,,False,False
5490,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,5,2017,530.0,True,True,False,,False,False
5491,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,5,2018,2000.0,True,False,False,,False,False
5492,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,6,2016,16.92,True,False,False,,False,False
5493,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,7,2015,5000.0,True,True,True,,False,False
5494,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,7,2016,562.6,True,False,False,,False,False
5495,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,7,2017,30.0,True,True,False,,False,False
5496,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,8,2015,2140.0,True,True,True,,False,False
5497,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,8,2016,30.01,True,False,False,,False,False
5498,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,8,2017,30.0,True,True,False,,False,False
5499,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,10,2015,11123.93,True,True,True,,False,False
5500,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,10,2016,1860.0,True,False,False,,False,False
5501,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,11,2015,67.59,True,True,True,,False,False
5502,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,11,2016,1071.0,True,False,False,,False,False
5503,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,12,2015,1.49,True,True,True,,False,False
5504,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 12,12,2016,181.9,True,False,False,,False,False
5505,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,3,2016,60.0,True,False,False,,False,False
5506,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,4,2019,930.0,True,True,True,,False,False
5507,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,5,2015,60.0,True,True,True,,False,False
5508,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,5,2019,730.0,True,True,True,,False,False
5509,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,6,2016,60.0,True,False,False,,False,False
5510,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,6,2019,358.0,True,True,True,,False,False
5511,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,7,2017,120.0,True,True,False,,False,False
5512,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,7,2019,347.9,True,True,True,,False,False
5513,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,8,2015,150.0,True,True,True,,False,False
5514,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,8,2018,2300.0,True,False,False,,False,False
5515,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,8,2019,185.01,True,True,True,,False,False
5516,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,9,2018,195.0,True,False,False,,False,False
5517,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,10,2017,7.0,True,True,False,,False,False
5518,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,10,2018,190.0,True,False,False,,False,False
5519,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,10,2019,198.3,True,True,True,,False,False
5520,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,11,2018,120.0,True,False,False,,False,False
5521,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,11,2019,544.83,True,True,True,,False,False
5522,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,12,2015,450.0,True,True,True,,False,False
5523,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 13,12,2018,2747.0,True,False,False,,False,False
5524,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 14,10,2015,1250.0,True,True,True,,False,False
5525,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 14,11,2015,1615.0,True,True,True,,False,False
5526,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 14,12,2015,948.0,True,True,True,,False,False
5527,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 14,12,2019,92.58,True,True,True,,False,False
5528,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 15,2,2016,1387.98,True,False,False,,False,False
5529,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 15,12,2016,107.0,True,False,False,,False,False
5530,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 15,12,2019,1797.46,True,True,True,,False,False
5531,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 17,10,2015,58.3,True,True,True,,False,False
5532,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 18,6,2018,1053.68,True,False,False,,False,False
5533,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 18,7,2019,391.06,True,True,True,,False,False
5534,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 18,10,2018,190.0,True,False,False,,False,False
5535,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 2,2,2019,240.0,True,True,True,,False,False
5536,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,3,2016,178.87,True,False,False,,False,False
5537,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,4,2016,184.4,True,False,False,,False,False
5538,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,4,2020,113.38,True,False,False,,False,False
5539,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,5,2016,194.79,True,False,False,,False,False
5540,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,9,2016,346.48,True,False,False,,False,False
5541,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,10,2016,127.23,True,False,False,,False,False
5542,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,11,2016,91.04,True,False,False,,False,False
5543,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,12,2015,153.71,True,True,True,,False,False
5544,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 3,12,2016,147.74,True,False,False,,False,False
5545,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 4,1,2018,300.0,True,False,False,,False,False
5546,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 4,5,2019,192.34,True,True,True,,False,False
5547,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,1,2018,600.0,True,False,False,,False,False
5548,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,2,2017,90.0,True,True,False,,False,False
5549,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,2,2019,3000.0,True,True,True,,False,False
5550,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,3,2018,1020.0,True,False,False,,False,False
5551,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,3,2019,150.0,True,True,True,,False,False
5552,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,4,2018,300.0,True,False,False,,False,False
5553,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,6,2017,300.0,True,True,False,,False,False
5554,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,7,2016,210.0,True,False,False,,False,False
5555,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,7,2017,300.0,True,True,False,,False,False
5556,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,8,2015,500.0,True,True,True,,False,False
5557,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,8,2016,30.0,True,False,False,,False,False
5558,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,10,2016,180.0,True,False,False,,False,False
5559,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,10,2017,600.0,True,True,False,,False,False
5560,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,11,2015,90.0,True,True,True,,False,False
5561,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,11,2016,540.0,True,False,False,,False,False
5562,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,11,2017,251.0,True,True,False,,False,False
5563,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,12,2016,2420.0,True,False,False,,False,False
5564,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,12,2017,900.0,True,True,False,,False,False
5565,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 5,12,2018,330.0,True,False,False,,False,False
5566,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,4,2017,275.0,True,True,False,,False,False
5567,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,4,2019,3900.0,True,True,True,,False,False
5568,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,4,2020,5000.0,True,False,False,,False,False
5569,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,5,2017,560.17,True,True,False,,False,False
5570,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,5,2019,11810.0,True,True,True,,False,False
5571,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,6,2015,345.06,True,True,True,,False,False
5572,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,7,2017,12.78,True,True,False,,False,False
5573,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 6,11,2019,89.28,True,True,True,,False,False
5574,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,4,2017,220.0,True,True,False,,False,False
5575,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,4,2020,1000.0,True,False,False,,False,False
5576,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,5,2019,1000.0,True,True,True,,False,False
5577,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,5,2020,1000.0,True,False,False,,False,False
5578,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,7,2019,1627.83,True,True,True,,False,False
5579,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,7,2020,3220.0,True,False,False,,False,False
5580,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,8,2019,3990.0,True,True,True,,False,False
5581,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,9,2017,500.0,True,True,False,,False,False
5582,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,9,2018,300.0,True,False,False,,False,False
5583,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,10,2018,368.36,True,False,False,,False,False
5584,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 7,10,2019,400.0,True,True,True,,False,False
5585,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,3,2016,335.36,True,False,False,,False,False
5586,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,4,2015,200.0,True,True,True,,False,False
5587,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,4,2017,27.86,True,True,False,,False,False
5588,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,4,2019,104.4,True,True,True,,False,False
5589,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,4,2020,460.0,True,False,False,,False,False
5590,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,5,2016,1109.72,True,False,False,,False,False
5591,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,6,2016,29.99,True,False,False,,False,False
5592,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,7,2016,1886.94,True,False,False,,False,False
5593,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,7,2018,108.54,True,False,False,,False,False
5594,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,7,2019,70.0,True,True,True,,False,False
5595,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,7,2020,1700.0,True,False,False,,False,False
5596,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,8,2015,4207.57,True,True,True,,False,False
5597,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,8,2016,417.33,True,False,False,,False,False
5598,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,8,2018,510.42,True,False,False,,False,False
5599,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,8,2019,100.0,True,True,True,,False,False
5600,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,8,2020,77.03,True,False,False,,False,False
5601,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,10,2016,820.24,True,False,False,,False,False
5602,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,11,2015,156.95999999999995,True,True,True,,False,False
5603,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,11,2018,30.6,True,False,False,,False,False
5604,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,11,2019,178.11,True,True,True,,False,False
5605,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,12,2015,548.64,True,True,True,,False,False
5606,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,12,2017,77.03,True,True,False,,False,False
5607,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 8,12,2019,1320.86,True,True,True,,False,False
5608,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 9,4,2017,499.7,True,True,False,,False,False
5609,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 9,7,2015,1000.0,True,True,True,,False,False
5610,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 9,8,2015,124.17,True,True,True,,False,False
5611,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 9,8,2016,196.53,True,False,False,,False,False
5612,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Zona 9,8,2017,210.04,True,True,False,,False,False
